Filename,Very Low,Low,Medium,High,Very High,Nil,Very Low_Area,Low_Area,Medium_Area,High_Area,Very High_Area,Nil_Area
Cattle_STATE_SOUTHERN PROVINCE_ZZ_Extreme Rainfall Days,19799.88622,4772.691448,10400.76227,1801.471114,320.2085162,0,501502.53,514309.12,859889.94,176671.69,23215.875,0
Cattle_STATE_SOUTHERN PROVINCE_ZZ_Flood,356.8938257,0,0,0,0,36738.12574,11807.068,0,0,0,0,2063782
Cattle_STATE_SOUTHERN PROVINCE_ZZ_Hazard Index,21534.94698,9748.846643,5156.56808,654.6578709,0,0,788337.94,594057.94,641501.06,51692.15,0,0
Cattle_STATE_SOUTHERN PROVINCE_ZZ_Heat stress or hot days,31951.96174,0,0,0,0,5143.057828,1671590.8,0,0,0,0,403998.38
Cattle_STATE_SOUTHERN PROVINCE_ZZ_Human development index,37095.01957,0,0,0,0,0,2075589,0,0,0,0,0
Cattle_STATE_SOUTHERN PROVINCE_ZZ_Number of animals per grid,37095.01957,0,0,0,0,0,2075589,0,0,0,0,0
Cattle_STATE_SOUTHERN PROVINCE_ZZ_Rainfall deficit,5688.300529,30388.12574,1018.593301,0,0,0,556260.06,1503630.6,15698.34,0,0,0
Cattle_STATE_SOUTHERN PROVINCE_ZZ_Residue,12820.54696,0,0,0,23126.87492,0,817784.6,0,0,0,1056404.8,0
Cattle_STATE_SOUTHERN PROVINCE_ZZ_Risk index,2849.096126,14956.0649,16944.62811,1197.632754,0,0,316465.44,810276.94,725059.2,22387.768,0,0
Cattle_STATE_SOUTHERN PROVINCE_ZZ_Road network density,36874.64108,0,82.18550038,138.1929889,0,0,2073805.5,0,1475.3646,308.2756,0,0
Cattle_STATE_SOUTHERN PROVINCE_ZZ_Temperature-humidity Index,4256.142451,8823.827032,10337.18982,6633.31263,6931.391678,113.1559623,219347.56,344695.25,390522.88,350005.44,769093.5,1924.4163
Cattle_STATE_SOUTHERN PROVINCE_ZZ_Vulnerability Index,11445.20221,9986.367574,12158.27587,2357.57623,0,0,555057.94,627661.25,579634.06,111836.06,0,0
Cattle_STATE_TAMIL NADU_ZZ_Agricultural GDP,2217086.592,2389674.677,2488587.593,579239.6921,50492.26068,0,21266872,19017824,20286312,4887637,295101.84,0
Cattle_STATE_TAMIL NADU_ZZ_Cold stress or cold days,3204.651045,0,0,0,0,7721876.164,98013.12,0,0,0,0,65655736
Cattle_STATE_TAMIL NADU_ZZ_Cyclone,0,645990.3219,737614.6894,1618653.72,343160.0713,4379662.012,0,4943366,5845417,12578332,2980105.2,39406524
Cattle_STATE_TAMIL NADU_ZZ_Exposure Index,0,108749.1821,3698312.969,3450750.618,467268.0459,0,0,2737637.5,36824496,23877502,2314111,0
Cattle_STATE_TAMIL NADU_ZZ_Extreme Rainfall Days,6497993.956,1218210.63,8497.730346,378.4988357,0,0,54370164,11272344,105327,5914.27,0,0
Cattle_STATE_TAMIL NADU_ZZ_Flood,104393.0134,5208.046933,0,0,0,7615479.754,909900.1,29741.629,0,0,0,64814104
Cattle_STATE_TAMIL NADU_ZZ_Hazard Index,1760975.299,887744.3547,993399.2533,1097759.584,2985202.324,0,17483626,7227300,8490707,8938432,23613680,0
Cattle_STATE_TAMIL NADU_ZZ_Heat stress or hot days,1198849.169,1262399.546,1271730.111,3178173.125,752986.0615,60942.80248,12039804,11366468,10628578,25047366,5625869.5,1045660
Cattle_STATE_TAMIL NADU_ZZ_Human development index,5028165.707,2394836.228,289712.2619,10826.40101,0,0,48078868,16143088,1483893,29534.436,0,0
Cattle_STATE_TAMIL NADU_ZZ_Number of animals per grid,98312.23826,383744.6032,2751354.799,4391978.438,99690.73543,0,2452364,4764008,27387710,30786084,363582.72,0
Cattle_STATE_TAMIL NADU_ZZ_Rainfall deficit,2022458.065,3946530.235,1542460.891,195734.0004,159.2693203,17738.35449,16092555,33635320,14037022,1891347.5,26960.521,70538.81
Cattle_STATE_TAMIL NADU_ZZ_Residue,3344967.218,3297524.887,436364.7623,476709.6706,9362.561592,0,29803782,25690156,4251543,4752615.5,143396.05,0
Cattle_STATE_TAMIL NADU_ZZ_Risk index,257566.0787,1145022.418,2119324.473,1919972.328,1839406.004,0,2545591.5,10182098,19256846,17549808,13182106,0
Cattle_STATE_TAMIL NADU_ZZ_Road network density,1332581.097,928116.8999,1253292.978,1983445.834,1945546.426,0,13235243,8272864.5,11156094,16393236,14789628,0
Cattle_STATE_TAMIL NADU_ZZ_Temperature-humidity Index,1530068.283,790964.382,770141.6014,2344893.919,2176735.33,112277.3,14091252,7463756,6384353,17619700,18764906,1429781.2
Cattle_STATE_TAMIL NADU_ZZ_Vulnerability Index,540866.0639,2382462.304,4062420.267,295542.6676,0,0,5929745,21110696,33100904,2575106.8,0,0
Cattle_STATE_TELANGANA_ZZ_Agricultural GDP,532928.9887,834846.0084,1331182.374,788666.9529,16282.29185,0,6485188,8425356,11538578,5525217,38009.016,0
Cattle_STATE_TELANGANA_ZZ_Cold stress or cold days,0,0,0,0,0,3503906.616,0,0,0,0,0,32012348
Cattle_STATE_TELANGANA_ZZ_Cyclone,0,0,0,0,0,3503906.616,0,0,0,0,0,32012348
Cattle_STATE_TELANGANA_ZZ_Exposure Index,0,443852.2515,2187401.44,828238.2386,44414.68584,0,0,9277078,19709072,2908595.5,117602.914,0
Cattle_STATE_TELANGANA_ZZ_Extreme Rainfall Days,3502198.855,1707.760469,0,0,0,0,32008986,3361.8103,0,0,0,0
Cattle_STATE_TELANGANA_ZZ_Flood,40313.95122,12374.52803,0,0,0,3451218.137,320929.06,33686.566,0,0,0,31657734
Cattle_STATE_TELANGANA_ZZ_Hazard Index,1012197.97,1565254.563,885732.5758,39579.35275,1142.154091,0,10407531,13596786,7460267,531715.3,16049.546,0
Cattle_STATE_TELANGANA_ZZ_Heat stress or hot days,0,636961.8034,2738928.75,128016.0623,0,0,0,6214365.5,23897476,1900506.9,0,0
Cattle_STATE_TELANGANA_ZZ_Human development index,615725.6959,1742361.296,1017721.044,113041.363,10860.18013,0,7092486.5,17746704,6790427,352153.38,21176.076,0
Cattle_STATE_TELANGANA_ZZ_Number of animals per grid,402952.9105,1202486.686,894377.8495,1004089.17,0,0,8757233,13044859,6616573,3593684.2,0,0
Cattle_STATE_TELANGANA_ZZ_Rainfall deficit,1947960.25,1089497.466,129276.7152,3954.492308,0,333217.6923,18105774,9198834,1171742.4,41732.27,0,3494265
Cattle_STATE_TELANGANA_ZZ_Residue,1240736.416,936948.5378,592983.8703,493361.4693,174362.4355,0,14427924,8677236,5552089.5,2063984.6,780978.94,0
Cattle_STATE_TELANGANA_ZZ_Risk index,260228.1607,943892.7042,1405067.083,634195.9615,10004.95651,0,2771718.8,9351920,13513352,4667326.5,36655.586,0
Cattle_STATE_TELANGANA_ZZ_Road network density,333252.8103,412121.5313,663106.7056,1006526.159,905055.457,0,3571921.5,3922830,6797510,8810920,7740894,0
Cattle_STATE_TELANGANA_ZZ_Temperature-humidity Index,53674.8873,1198946.463,1126839.31,1109566.266,14879.69048,0,388979.06,12105848,10036392,9202697,278433.66,0
Cattle_STATE_TELANGANA_ZZ_Vulnerability Index,33373.82837,735485.6735,2277580.484,206948.8804,0,0,645898.4,8224672.5,20336852,1133547.4,0,0
Cattle_STATE_TRIPURA_ZZ_Agricultural GDP,79660.59662,129111.4816,161288.755,209024.3429,44324.72688,0,847135.44,949043.06,1382044.5,1561140.6,283809.62,0
Cattle_STATE_TRIPURA_ZZ_Cold stress or cold days,177803.1486,0,0,0,0,445606.7543,1106057.5,0,0,0,0,3917115.5
Cattle_STATE_TRIPURA_ZZ_Cyclone,0,199080.693,0,0,0,424329.2099,0,1379390,0,0,0,3643783.2
Cattle_STATE_TRIPURA_ZZ_Exposure Index,0,3415.642442,346720.481,231532.7992,41740.98026,0,0,37303.8,2886066,1792932.1,306871.06,0
Cattle_STATE_TRIPURA_ZZ_Extreme Rainfall Days,0,120424.9094,289143.99,211080.3065,2760.696976,0,0,1306131.1,2231002.8,1457053.2,28986.21,0
Cattle_STATE_TRIPURA_ZZ_Flood,3645.712085,0,0,0,0,619764.1909,23836.158,0,0,0,0,4999337
Cattle_STATE_TRIPURA_ZZ_Hazard Index,58710.82267,123402.4086,10051.7988,22762.67444,408482.1984,0,506055.22,1066310.9,59070.727,173802.7,3217933.5,0
Cattle_STATE_TRIPURA_ZZ_Heat stress or hot days,623409.9029,0,0,0,0,0,5023173,0,0,0,0,0
Cattle_STATE_TRIPURA_ZZ_Human development index,112533.3495,369464.8762,95692.17869,42827.90739,2891.591224,0,1057859.9,3035459.5,671084.3,244828.39,13941.454,0
Cattle_STATE_TRIPURA_ZZ_Number of animals per grid,1858.917715,52487.38331,270936.3196,282216.4308,15910.85158,0,28636.715,311117.62,2355359.5,2227763.8,100295.734,0
Cattle_STATE_TRIPURA_ZZ_Rainfall deficit,471404.3789,0,0,0,0,152005.5241,3842114,0,0,0,0,1181059.5
Cattle_STATE_TRIPURA_ZZ_Residue,218113.8455,373082.0376,0,32214.01985,0,0,2053042.4,2808793.5,0,161337.36,0,0
Cattle_STATE_TRIPURA_ZZ_Risk index,2916.006765,15555.34128,148858.6641,136059.6931,259048.8301,0,22928.203,138908.47,1387934.1,989105.9,2074798.9,0
Cattle_STATE_TRIPURA_ZZ_Road network density,89103.28161,38458.12242,62619.71306,138394.1144,233863.3039,0,906770.5,291911.38,533318.56,1074854.2,1806820.8,0
Cattle_STATE_TRIPURA_ZZ_Temperature-humidity Index,7180.171053,35711.22087,553745.1021,26773.40888,0,0,30214.98,164076.92,4583580,245301.27,0,0
Cattle_STATE_TRIPURA_ZZ_Vulnerability Index,30297.76778,100038.1196,288436.8049,143665.8432,0,0,399600.4,839329.75,2312346.5,1062398.6,0,0
Cattle_STATE_UTTAR PRADESH_ZZ_Agricultural GDP,10289483.57,4062757.02,2140281.787,261570.3161,29696.81637,0,162377310,54278510,21228100,1641071.1,267355,0
Cattle_STATE_UTTAR PRADESH_ZZ_Cold stress or cold days,13797075.87,0,0,0,0,2986713.64,212189500,0,0,0,0,27602856
Cattle_STATE_UTTAR PRADESH_ZZ_Cyclone,0,0,0,0,0,16783789.51,0,0,0,0,0,239792350
Cattle_STATE_UTTAR PRADESH_ZZ_Exposure Index,0,49437.99637,8735020.272,6904817.812,1094513.431,0,0,2985293.5,145994340,81356280,9456450,0
Cattle_STATE_UTTAR PRADESH_ZZ_Extreme Rainfall Days,14906490.44,1841463.481,33804.3185,0,0,2031.271715,204629900,34772396,324285.1,0,0,65781.82
Cattle_STATE_UTTAR PRADESH_ZZ_Flood,1427646.094,254491.2719,116288.6298,70789.37817,72585.91793,14841988.22,19943778,3372368.8,1635897.5,836525.56,776548.25,213227230
Cattle_STATE_UTTAR PRADESH_ZZ_Hazard Index,62384.3611,4130975.985,10580511.69,1373762.148,636155.3307,0,178167.52,46783110,164426460,20552672,7851935,0
Cattle_STATE_UTTAR PRADESH_ZZ_Heat stress or hot days,17529.38493,6721932.486,10038473.19,5854.448982,0,0,135711.7,106954696,132627170,74788.81,0,0
Cattle_STATE_UTTAR PRADESH_ZZ_Human development index,544344.9541,4593403.465,8839994.462,2558626.91,247419.7203,0,8922526,72580300,127148340,29974468,1166724,0
Cattle_STATE_UTTAR PRADESH_ZZ_Number of animals per grid,23243.5849,688788.0489,6560686.242,9204818.611,306253.0242,0,1135154.4,20145984,106858584,109331400,2321235.8,0
Cattle_STATE_UTTAR PRADESH_ZZ_Rainfall deficit,873832.0963,5608045.315,7558935.781,1972599.18,770377.1393,0,7046283,73626190,118865480,29753368,10501029,0
Cattle_STATE_UTTAR PRADESH_ZZ_Residue,13842471.93,2290334.364,367557.5066,201064.3687,82361.34553,0,210183070,26508384,1930864.2,794607.4,375437.28,0
Cattle_STATE_UTTAR PRADESH_ZZ_Risk index,4010579.741,9042846.772,2351450.94,292292.8375,196889.1466,0,67325590,134352600,21518156,2770374.5,2243394.8,0
Cattle_STATE_UTTAR PRADESH_ZZ_Road network density,1570096.192,1307192.64,2715263.334,4667481.286,5634025.985,0,23542416,19097332,39712376,66687972,79170024,0
Cattle_STATE_UTTAR PRADESH_ZZ_Temperature-humidity Index,12743.96039,672399.6757,16098645.88,0,0,0,73411.17,8279730,231439220,0,0,0
Cattle_STATE_UTTAR PRADESH_ZZ_Vulnerability Index,2432217.711,8973581.609,4415907.663,72352.45459,0,0,41740000,135978580,49997676,493868.47,0,0
Cattle_STATE_UTTARAKHAND_ZZ_Agricultural GDP,7143.061767,18449.56938,246403.7475,849999.6937,396312.3532,951.7282898,31431.645,315510.3,2701151.2,6276216,1990814.8,2411.4941
Cattle_STATE_UTTARAKHAND_ZZ_Cold stress or cold days,732329.8349,542086.3339,191252.179,42748.48224,10843.32369,0,7116455.5,3446711.5,631730.1,106825.11,15813.5625,0
Cattle_STATE_UTTARAKHAND_ZZ_Cyclone,0,0,0,0,0,1519260.154,0,0,0,0,0,11317536
Cattle_STATE_UTTARAKHAND_ZZ_Exposure Index,0,155747.2954,1307584.072,55928.78619,0,0,0,1074924,9611542,631069.1,0,0
Cattle_STATE_UTTARAKHAND_ZZ_Extreme Rainfall Days,44946.9869,1081755.06,360851.4065,30606.84485,1099.855177,0,374357.8,8103844.5,2460020,361267.44,18045.967,0
Cattle_STATE_UTTARAKHAND_ZZ_Flood,9153.010917,1708.19989,2903.368909,0,1266.582993,1504228.991,72914.42,20079.203,25740.855,0,8691.322,11190110
Cattle_STATE_UTTARAKHAND_ZZ_Hazard Index,402059.2544,396938.0336,250303.2421,418368.7433,51590.88046,0,2364856.2,3112301.5,1698523.8,3994667.5,147186.89,0
Cattle_STATE_UTTARAKHAND_ZZ_Heat stress or hot days,844963.8985,309802.5487,0,0,0,364493.7066,5732310,4246057,0,0,0,1339169.2
Cattle_STATE_UTTARAKHAND_ZZ_Human development index,554128.6208,532531.5846,380245.8735,33914.04977,0,0,6101009.5,3095205.5,1936274.5,140159.58,0,0
Cattle_STATE_UTTARAKHAND_ZZ_Number of animals per grid,120839.5798,502332.2874,807289.5585,88798.72814,0,0,830513.9,3699149.5,5899365,888507.44,0,0
Cattle_STATE_UTTARAKHAND_ZZ_Rainfall deficit,220973.1304,374307.0928,156744.6176,119956.4478,647278.8653,0,1437008.5,2951451.5,1010295.5,501419.16,5417361,0
Cattle_STATE_UTTARAKHAND_ZZ_Residue,32235.69516,415501.1799,153604.9929,352743.139,564554.1683,0,448621.78,4654963,1479896,2048105.9,2684930.2,0
Cattle_STATE_UTTARAKHAND_ZZ_Risk index,58110.57939,229346.3714,708411.4721,389354.0717,2502.78656,0,366755.28,1843910.8,6158925,2312946.8,7395.7397,0
Cattle_STATE_UTTARAKHAND_ZZ_Road network density,154576.657,144376.6028,252807.1912,402171.0399,442649.9672,0,1596635.5,1138554.2,2027349.4,3035380.5,2906203,0
Cattle_STATE_UTTARAKHAND_ZZ_Temperature-humidity Index,372224.6086,306950.8633,14406.76863,0,0,825677.9133,2632958.8,4229203,138809.42,0,0,4316565
Cattle_STATE_UTTARAKHAND_ZZ_Vulnerability Index,1961.379619,6070.028558,495680.8649,884013.0081,0,0,171.56679,55572.04,4821718,5812471,0,0
Cattle_STATE_UVA PROVINCE_ZZ_Agricultural GDP,11732.11475,8160.089921,13542.06549,18692.71046,8548.890583,0,265381,207460.9,325480.6,359472.5,160064.67,0
Cattle_STATE_UVA PROVINCE_ZZ_Cold stress or cold days,0,0,0,0,0,60675.8712,0,0,0,0,0,1317859.5
Cattle_STATE_UVA PROVINCE_ZZ_Cyclone,0,0,0,0,0,60675.8712,0,0,0,0,0,1317859.5
Cattle_STATE_UVA PROVINCE_ZZ_Exposure Index,0,58313.11211,2362.759097,0,0,0,0,1255523,62336.406,0,0,0
Cattle_STATE_UVA PROVINCE_ZZ_Extreme Rainfall Days,38386.78857,22266.87855,22.20408196,0,0,0,995215.25,321887.38,756.9845,0,0,0
Cattle_STATE_UVA PROVINCE_ZZ_Flood,497.7970741,0,0,0,0,60178.07413,2807.6987,0,0,0,0,1315051.8
Cattle_STATE_UVA PROVINCE_ZZ_Hazard Index,53875.79794,5380.760111,1419.313149,0,0,0,1238499,61034.38,18326.068,0,0,0
Cattle_STATE_UVA PROVINCE_ZZ_Heat stress or hot days,42414.01396,515.6626195,0,0,0,17746.19463,651978.2,3519.6274,0,0,0,662361.6
Cattle_STATE_UVA PROVINCE_ZZ_Human development index,60469.64098,143.1569436,0,0,0,0,1315000.4,2758.5432,0,0,0,0
Cattle_STATE_UVA PROVINCE_ZZ_Number of animals per grid,56742.27115,3933.60006,0,0,0,0,1204771,113088.46,0,0,0,0
Cattle_STATE_UVA PROVINCE_ZZ_Rainfall deficit,10377.91267,40159.52175,9340.802806,797.633984,0,0,270463.4,895577,141867.05,9952.071,0,0
Cattle_STATE_UVA PROVINCE_ZZ_Residue,1862.766553,0,8156.354434,0,50650.76852,0,33878.13,0,256006.16,0,1027920.25,0
Cattle_STATE_UVA PROVINCE_ZZ_Risk index,499.9086887,8266.52035,18838.16413,32703.20817,0,0,8191.476,87629.27,393219.7,824922.6,0,0
Cattle_STATE_UVA PROVINCE_ZZ_Road network density,50490.1303,1878.127466,2273.523889,3033.018238,2702.056416,0,1256886,14363.762,17741.672,13972.234,11154.908,0
Cattle_STATE_UVA PROVINCE_ZZ_Temperature-humidity Index,34262.15536,8016.191579,3102.478952,0,0,15295.04531,553880,101229.41,36396.977,0,0,626353.1
Cattle_STATE_UVA PROVINCE_ZZ_Vulnerability Index,9625.346982,3416.926082,27068.19362,20197.33466,0,0,228060.2,56478.89,627889,401534.94,0,0
Cattle_STATE_WEST BENGAL_ZZ_Agricultural GDP,15302502.78,798097.4609,261878.586,129708.9948,14813.95662,0,73947950,4431264.5,1534572.6,860862.75,54883.99,0
Cattle_STATE_WEST BENGAL_ZZ_Cold stress or cold days,1012490.887,5189.56695,545.3299684,0,0,15488775.99,5968860,28192.432,1196.6586,0,0,74831290
Cattle_STATE_WEST BENGAL_ZZ_Cyclone,0,954587.8575,552133.3989,0,370525.6149,14629754.9,0,7085511.5,2785444,0,1724723.9,69233860
Cattle_STATE_WEST BENGAL_ZZ_Exposure Index,0,7799.271545,461188.6129,1303375.677,14734638.21,0,0,86742.87,5552463,11941158,63249170,0
Cattle_STATE_WEST BENGAL_ZZ_Extreme Rainfall Days,12608172.26,986663.0728,293882.7181,238210.6178,2380073.105,0,64766720,4334786,1329882.6,1992833.8,8405305,0
Cattle_STATE_WEST BENGAL_ZZ_Flood,2356078.301,508953.7975,185586.3882,95495.83755,107518.5331,13253368.92,12734420,2895520,1062427.9,525745.06,610845.7,63000572
Cattle_STATE_WEST BENGAL_ZZ_Hazard Index,4572242.97,8369427.867,1294790.002,421641.5214,1848899.415,0,23297614,39428044,3831166.5,2147755.2,12124950,0
Cattle_STATE_WEST BENGAL_ZZ_Heat stress or hot days,4816528.627,11609656.37,0,0,0,80816.77541,21521666,58285520,0,0,0,1022347.4
Cattle_STATE_WEST BENGAL_ZZ_Human development index,2245065.186,6619447.1,6730069.918,909661.1665,0,0,12264957,36273836,28467438,3800162,0,0
Cattle_STATE_WEST BENGAL_ZZ_Number of animals per grid,2503.399396,70473.7297,323537.3948,3916971.968,12193515.28,0,39138.543,911263.6,3931267.2,29157354,46790508,0
Cattle_STATE_WEST BENGAL_ZZ_Rainfall deficit,7331713.37,1805919,0,0,0,7369369.405,33816280,8385882.5,0,0,0,38627370
Cattle_STATE_WEST BENGAL_ZZ_Residue,16248906.54,172727.2119,56270.42544,23669.13406,5428.462574,0,78917220,1325527.1,469705.44,104788.51,12290.214,0
Cattle_STATE_WEST BENGAL_ZZ_Risk index,327873.0779,5108129.931,8820202.307,964327.3509,259335.1558,0,851457.5,25004792,41885344,6337701.5,1482635.2,0
Cattle_STATE_WEST BENGAL_ZZ_Road network density,1998804.895,1362225.428,2326130.246,4247982.631,5544724.624,0,9995129,6404043,10537910,20290664,28334182,0
Cattle_STATE_WEST BENGAL_ZZ_Temperature-humidity Index,239372.2214,818457.946,5671696.315,9706908.376,0,70566.91679,2003408.4,3946083.8,20024440,53914284,0,941314.6
Cattle_STATE_WEST BENGAL_ZZ_Vulnerability Index,12743332.94,1912437.153,750026.7114,74071.01974,0,0,62005944,8774806,4386974,394201.78,0,0
Cattle_STATE_WESTERN PROVINCE_ZZ_Agricultural GDP,22412.54964,5835.924561,7515.347146,1859.177398,716.1999358,0,1720820.5,402503.7,460803.5,106477.016,33461.633,0
Cattle_STATE_WESTERN PROVINCE_ZZ_Cold stress or cold days,0,0,0,0,0,38339.19868,0,0,0,0,0,2724066
Cattle_STATE_WESTERN PROVINCE_ZZ_Cyclone,0,0,0,0,0,38339.19868,0,0,0,0,0,2724066
Cattle_STATE_WESTERN PROVINCE_ZZ_Exposure Index,0,31473.84171,6865.356973,0,0,0,0,2301470.5,422595.6,0,0,0
Cattle_STATE_WESTERN PROVINCE_ZZ_Extreme Rainfall Days,17814.79121,11078.29974,7783.929731,1662.178005,0,0,1152842.8,865764.44,606770.25,98688.73,0,0
Cattle_STATE_WESTERN PROVINCE_ZZ_Flood,0,0,0,0,0,38339.19868,0,0,0,0,0,2724066
Cattle_STATE_WESTERN PROVINCE_ZZ_Hazard Index,14433.75978,21147.09415,2594.188936,164.1558134,0,0,964338.1,1495344.1,260104.61,4279.444,0,0
Cattle_STATE_WESTERN PROVINCE_ZZ_Heat stress or hot days,37760.37165,0,0,0,0,578.8270273,2683713,0,0,0,0,40353.098
Cattle_STATE_WESTERN PROVINCE_ZZ_Human development index,38339.19868,0,0,0,0,0,2724066,0,0,0,0,0
Cattle_STATE_WESTERN PROVINCE_ZZ_Number of animals per grid,24524.49515,13814.70353,0,0,0,0,1848965.5,875100.8,0,0,0,0
Cattle_STATE_WESTERN PROVINCE_ZZ_Rainfall deficit,19198.50879,19140.68989,0,0,0,0,1447611.4,1276455,0,0,0,0
Cattle_STATE_WESTERN PROVINCE_ZZ_Residue,0,0,28852.27566,0,3056.693272,0,0,0,2115343.2,0,219957.6,0
Cattle_STATE_WESTERN PROVINCE_ZZ_Risk index,1111.405176,15744.41832,14480.76387,572.3815692,0,0,132100.3,1240462.6,921476.94,41261.12,0,0
Cattle_STATE_WESTERN PROVINCE_ZZ_Road network density,38339.19868,0,0,0,0,0,2724066,0,0,0,0,0
Cattle_STATE_WESTERN PROVINCE_ZZ_Temperature-humidity Index,929.4594718,6670.734802,6051.379672,8214.046774,16473.57796,0,64962.586,452139.22,394785.03,609571.6,1202607.8,0
Cattle_STATE_WESTERN PROVINCE_ZZ_Vulnerability Index,4770.257927,15718.57782,9145.867519,2274.265665,0,0,454890.3,1124476.9,628442.4,127491.45,0,0
Cattle_SudurpaschimDIV_ZZ_Agricultural GDP,19852.21852,9599.720875,60325.52398,235941.876,551179.2912,440.4240549,286696.2,133685.67,461149.44,1219161.9,1327351.1,24.016022
Cattle_SudurpaschimDIV_ZZ_Cold stress or cold days,486669.0202,254453.0726,110174.0473,24631.36299,1411.551513,0,2595858.5,679892,143889.72,7574.463,853.5322,0
Cattle_SudurpaschimDIV_ZZ_Cyclone,0,0,0,0,0,877339.0546,0,0,0,0,0,3428068
Cattle_SudurpaschimDIV_ZZ_Exposure Index,0,30664.96913,784816.6621,61857.42342,0,0,0,35911.71,2998400.5,393756.1,0,0
Cattle_SudurpaschimDIV_ZZ_Extreme Rainfall Days,83726.10065,488284.9224,283532.6132,19032.90538,2762.513096,0,310437.03,1555370.2,1482110.5,67705.68,12444.686,0
Cattle_SudurpaschimDIV_ZZ_Flood,7951.706466,427.8354208,0,0,0,868959.5127,72139.23,71.70152,0,0,0,3355857
Cattle_SudurpaschimDIV_ZZ_Hazard Index,422064.4834,279505.2511,173743.8095,2025.510661,0,0,1111568,825379.44,1472274.2,18846.201,0,0
Cattle_SudurpaschimDIV_ZZ_Heat stress or hot days,418193.8635,210631.4284,0,0,0,248513.7628,1117425.5,1896819.1,0,0,0,413823.66
Cattle_SudurpaschimDIV_ZZ_Human development index,25806.73717,200839.2311,561828.7791,76820.18392,5749.351943,0,82608.305,1159700.6,1906744,255993.03,21293.643,0
Cattle_SudurpaschimDIV_ZZ_Number of animals per grid,25888.95359,85189.87382,671100.0035,95160.22373,0,0,17674.719,180818.64,2666965.2,562609.44,0,0
Cattle_SudurpaschimDIV_ZZ_Rainfall deficit,118727.7462,603847.7079,149614.7496,5148.85093,0,0,381995.88,2656783.2,386436.75,2852.4443,0,0
Cattle_SudurpaschimDIV_ZZ_Residue,87556.74584,0,333154.3187,366169.1544,88914.82238,0,742175.8,0,749454,1793844,142474.36,0
Cattle_SudurpaschimDIV_ZZ_Risk index,17877.40661,138892.6299,200999.6825,419440.4099,14488.33669,0,102765.04,1359895.9,659784.94,1092337.2,30056.123,0
Cattle_SudurpaschimDIV_ZZ_Road network density,24892.76347,59230.44197,126083.4676,287937.7912,294965.9541,0,163479.4,382128.88,541322.94,1159877.2,998236.94,0
Cattle_SudurpaschimDIV_ZZ_Temperature-humidity Index,176892.4777,36965.88902,187325.7565,0,0,476154.9315,436680.2,208880.78,1725188,0,0,1057319
Cattle_SudurpaschimDIV_ZZ_Vulnerability Index,0,19852.21852,108141.1265,663705.1205,0,0,0,286696.2,791505.44,2166637.8,0,0
Cattle_SylhetDIV_ZZ_Agricultural GDP,47117.59859,427664.9932,523665.525,182493.3654,151717.8833,1186.887256,518573.03,3685236,5473451,1806678.2,1578174.1,80539.48
Cattle_SylhetDIV_ZZ_Cold stress or cold days,18154.32335,0,0,0,0,1315691.929,258797,0,0,0,0,12883856
Cattle_SylhetDIV_ZZ_Cyclone,0,11832.13791,0,0,0,1322014.115,0,124363.71,0,0,0,13018288
Cattle_SylhetDIV_ZZ_Exposure Index,0,11452.91004,110291.3785,670235.7054,541866.2588,0,0,752812,1881177.2,6487573,4021090.2,0
Cattle_SylhetDIV_ZZ_Extreme Rainfall Days,0,69072.12234,332131.1728,115046.5258,817596.4318,0,0,624228.94,2837780,945477.7,8735166,0
Cattle_SylhetDIV_ZZ_Flood,204904.7945,157328.3948,122883.982,95583.01631,369703.1404,383442.9247,2246932.5,1635390,1245891.4,1062768.4,2881472,4070198
Cattle_SylhetDIV_ZZ_Hazard Index,66555.65608,514068.6542,243310.7117,160006.1139,349905.1169,0,560411.44,4427534,2579823,1743102.1,3831781.5,0
Cattle_SylhetDIV_ZZ_Heat stress or hot days,1333846.253,0,0,0,0,0,13142652,0,0,0,0,0
Cattle_SylhetDIV_ZZ_Human development index,148224.1708,495409.9208,551355.0867,138857.0744,0,0,1652492.2,5316001.5,5081314,1092844.4,0,0
Cattle_SylhetDIV_ZZ_Number of animals per grid,11452.91004,7383.436052,78057.17503,1184230.254,52722.47771,0,752812,318112.9,1260479.9,10555644,255602.8,0
