Filename,Very Low,Low,Medium,High,Very High,Very Low_Area,Low_Area,Medium_Area,High_Area,Very High_Area
Onion_STATE_WESTERN PROVINCE_ZZ_Excess rain and waterlogging,0,25,175,400,1575,0,15302.456,198252.12,554651.75,1382612.6
Onion_STATE_WESTERN PROVINCE_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Onion_STATE_WESTERN PROVINCE_ZZ_Heat stress,525,25,0,0,0,661297.9,20806.52,0,0,0
Onion_STATE_WESTERN PROVINCE_ZZ_Number of dry spells,775,1400,0,0,0,943008.06,1207811,0,0,0
Onion_SudurpaschimDIV_ZZ_Biotic stress,25,0,0,0,0,6615.019,0,0,0,0
Onion_SudurpaschimDIV_ZZ_Drought,50,200,100,75,0,9170.931,30900.46,20139.225,24525.998,0
Onion_SudurpaschimDIV_ZZ_Excess rain and waterlogging,50,0,0,25,0,6506.634,0,0,6615.019,0
Onion_SudurpaschimDIV_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Onion_SudurpaschimDIV_ZZ_Heat stress,25,0,0,0,0,6615.019,0,0,0,0
Onion_SudurpaschimDIV_ZZ_Number of dry spells,175,150,100,0,0,44665.223,18568.695,21502.697,0,0
Onion_SylhetDIV_ZZ_Biotic stress,5075,1750,0,25,0,6356112,1853997.5,0,19669.795,0
Onion_SylhetDIV_ZZ_Drought,100,3825,3050,1950,50,132990.1,4685496,3828773.5,2303705.2,43671.58
Onion_SylhetDIV_ZZ_Excess rain and waterlogging,0,0,1475,4100,3400,0,0,1869813.5,4648068,4476755.5
Onion_SylhetDIV_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Onion_SylhetDIV_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Onion_SylhetDIV_ZZ_Number of dry spells,200,0,0,0,0,285064.4,0,0,0,0
Onion_TAKHAR_ZZ_Biotic stress,0,0,0,0,0,0,0,0,0,0
Onion_TAKHAR_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Onion_TAKHAR_ZZ_Excess rain and waterlogging,925,0,0,0,0,439406.84,0,0,0,0
Onion_TAKHAR_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Onion_TAKHAR_ZZ_Heat stress,100,0,0,0,0,37571.766,0,0,0,0
Onion_TAKHAR_ZZ_Number of dry spells,0,975,0,0,0,0,444125.56,0,0,0
Onion_ZABUL_ZZ_Biotic stress,0,0,0,0,0,0,0,0,0,0
Onion_ZABUL_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Onion_ZABUL_ZZ_Excess rain and waterlogging,325,0,0,0,0,21829.379,0,0,0,0
Onion_ZABUL_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Onion_ZABUL_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Onion_ZABUL_ZZ_Number of dry spells,0,325,0,0,0,0,21829.379,0,0,0
Pigeonpea_Afghanistan_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Pigeonpea_Afghanistan_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Pigeonpea_Afghanistan_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Pigeonpea_Afghanistan_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Pigeonpea_Afghanistan_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Pigeonpea_BADAKHSHAN_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Pigeonpea_BADAKHSHAN_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Pigeonpea_BADAKHSHAN_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Pigeonpea_BADAKHSHAN_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Pigeonpea_BADAKHSHAN_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Pigeonpea_BADGHIS_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Pigeonpea_BADGHIS_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Pigeonpea_BADGHIS_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Pigeonpea_BADGHIS_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Pigeonpea_BADGHIS_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Pigeonpea_BAGHLAN_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Pigeonpea_BAGHLAN_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Pigeonpea_BAGHLAN_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Pigeonpea_BAGHLAN_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Pigeonpea_BAGHLAN_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Pigeonpea_BagmatiDIV_ZZ_Delayed monsoon,350,25,25,0,0,99203.94,4426.5386,6007.576,0,0
Pigeonpea_BagmatiDIV_ZZ_Drought,0,75,325,325,0,0,11631.607,82097.54,101745.25,0
Pigeonpea_BagmatiDIV_ZZ_Excess rainfall,0,0,50,150,525,0,0,8496.557,50572.895,136404.94
Pigeonpea_BagmatiDIV_ZZ_Flood,550,0,0,0,0,133844.52,0,0,0,0
Pigeonpea_BagmatiDIV_ZZ_Number of dry spells,225,500,0,0,0,53395.312,142079.1,0,0,0
Pigeonpea_BALKH_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Pigeonpea_BALKH_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Pigeonpea_BALKH_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Pigeonpea_BALKH_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Pigeonpea_BALKH_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Pigeonpea_BAMYAN_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Pigeonpea_BAMYAN_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Pigeonpea_BAMYAN_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Pigeonpea_BAMYAN_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Pigeonpea_BAMYAN_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Pigeonpea_Bangladesh_ZZ_Delayed monsoon,1450,525,0,0,0,1570810.8,684439,0,0,0
Pigeonpea_Bangladesh_ZZ_Drought,0,800,600,800,0,0,642633.4,706422.2,1115789.6,0
Pigeonpea_Bangladesh_ZZ_Excess rainfall,50,1000,0,0,1125,28205.996,1654247.4,0,0,775743.06
Pigeonpea_Bangladesh_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Pigeonpea_Bangladesh_ZZ_Number of dry spells,450,0,0,0,0,257862.34,0,0,0,0
Pigeonpea_BarisalDIV_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Pigeonpea_BarisalDIV_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Pigeonpea_BarisalDIV_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Pigeonpea_BarisalDIV_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Pigeonpea_BarisalDIV_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Pigeonpea_Bhutan_ZZ_Delayed monsoon,225,150,0,0,0,12415.195,30187.725,0,0,0
Pigeonpea_Bhutan_ZZ_Drought,25,175,50,125,0,3510.3547,8956.01,14683.008,15453.549,0
Pigeonpea_Bhutan_ZZ_Excess rainfall,0,25,25,275,50,0,203.52591,1666.045,33384.67,7348.6777
Pigeonpea_Bhutan_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Pigeonpea_Bhutan_ZZ_Number of dry spells,300,0,0,0,0,39710.062,0,0,0,0
Pigeonpea_ChittagongDIV_ZZ_Delayed monsoon,600,100,0,0,0,350177.94,10097.122,0,0,0
Pigeonpea_ChittagongDIV_ZZ_Drought,0,450,150,125,0,0,204785.25,69506.1,106204.78,0
Pigeonpea_ChittagongDIV_ZZ_Excess rainfall,0,0,0,0,725,0,0,0,0,380496.12
Pigeonpea_ChittagongDIV_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Pigeonpea_ChittagongDIV_ZZ_Number of dry spells,425,0,0,0,0,251213.6,0,0,0,0
Pigeonpea_DAYKUNDI_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Pigeonpea_DAYKUNDI_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Pigeonpea_DAYKUNDI_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Pigeonpea_DAYKUNDI_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Pigeonpea_DAYKUNDI_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Pigeonpea_DhakaDIV_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Pigeonpea_DhakaDIV_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Pigeonpea_DhakaDIV_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Pigeonpea_DhakaDIV_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Pigeonpea_DhakaDIV_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Pigeonpea_FARAH_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Pigeonpea_FARAH_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Pigeonpea_FARAH_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Pigeonpea_FARAH_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Pigeonpea_FARAH_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Pigeonpea_FARYAB_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Pigeonpea_FARYAB_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Pigeonpea_FARYAB_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Pigeonpea_FARYAB_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Pigeonpea_FARYAB_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Pigeonpea_GandakiDIV_ZZ_Delayed monsoon,375,200,0,0,0,83000.63,35104.984,0,0,0
Pigeonpea_GandakiDIV_ZZ_Drought,25,75,400,225,0,5687.6143,17350.656,73417.13,43061.375,0
Pigeonpea_GandakiDIV_ZZ_Excess rainfall,0,100,350,225,50,0,14945.228,54380.992,59362.47,10828.08
Pigeonpea_GandakiDIV_ZZ_Flood,700,0,0,0,0,135461.98,0,0,0,0
Pigeonpea_GandakiDIV_ZZ_Number of dry spells,675,50,0,0,0,123842.766,15674.007,0,0,0
Pigeonpea_GHAZNI_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Pigeonpea_GHAZNI_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Pigeonpea_GHAZNI_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Pigeonpea_GHAZNI_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Pigeonpea_GHAZNI_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Pigeonpea_GHOR_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Pigeonpea_GHOR_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Pigeonpea_GHOR_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Pigeonpea_GHOR_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Pigeonpea_GHOR_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Pigeonpea_HILMAND_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Pigeonpea_HILMAND_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Pigeonpea_HILMAND_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Pigeonpea_HILMAND_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Pigeonpea_HILMAND_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Pigeonpea_HIRAT_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Pigeonpea_HIRAT_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Pigeonpea_HIRAT_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Pigeonpea_HIRAT_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Pigeonpea_HIRAT_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Pigeonpea_India_ZZ_Delayed monsoon,703800,202075,55125,1700,0,383474750,113963280,26834376,917451.94,0
Pigeonpea_India_ZZ_Drought,70425,551900,376725,282025,19525,38229450,295280500,205596940,159043970,11287836
Pigeonpea_India_ZZ_Excess rainfall,631375,309425,134575,48175,57075,367499230,173834770,72197710,24749278,27147922
Pigeonpea_India_ZZ_Flood,78375,0,0,0,0,68089000,0,0,0,0
Pigeonpea_India_ZZ_Number of dry spells,707950,351150,148050,18900,0,413290370,179283330,69150920,6456350,0
Pigeonpea_JAWZJAN_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Pigeonpea_JAWZJAN_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Pigeonpea_JAWZJAN_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Pigeonpea_JAWZJAN_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Pigeonpea_JAWZJAN_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Pigeonpea_KABUL_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Pigeonpea_KABUL_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Pigeonpea_KABUL_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Pigeonpea_KABUL_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Pigeonpea_KABUL_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Pigeonpea_KANDAHAR_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Pigeonpea_KANDAHAR_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Pigeonpea_KANDAHAR_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Pigeonpea_KANDAHAR_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Pigeonpea_KANDAHAR_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Pigeonpea_KAPISA_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Pigeonpea_KAPISA_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Pigeonpea_KAPISA_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Pigeonpea_KAPISA_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Pigeonpea_KAPISA_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Pigeonpea_KarnaliDIV_ZZ_Delayed monsoon,250,675,0,0,0,47672.746,133138.1,0,0,0
Pigeonpea_KarnaliDIV_ZZ_Drought,0,150,650,325,0,0,28208.953,121893.32,59795.33,0
Pigeonpea_KarnaliDIV_ZZ_Excess rainfall,0,125,325,500,175,0,23426.7,67153.62,79566.74,39750.53
Pigeonpea_KarnaliDIV_ZZ_Flood,175,0,0,0,0,30646.562,0,0,0,0
Pigeonpea_KarnaliDIV_ZZ_Number of dry spells,50,1075,0,0,0,7925.7764,201971.81,0,0,0
Pigeonpea_KHOST_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Pigeonpea_KHOST_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Pigeonpea_KHOST_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Pigeonpea_KHOST_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Pigeonpea_KHOST_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Pigeonpea_KhulnaDIV_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Pigeonpea_KhulnaDIV_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Pigeonpea_KhulnaDIV_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Pigeonpea_KhulnaDIV_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Pigeonpea_KhulnaDIV_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Pigeonpea_KoshiDIV_ZZ_Delayed monsoon,425,0,0,0,0,68297.555,0,0,0,0
Pigeonpea_KoshiDIV_ZZ_Drought,25,350,75,0,0,4028.7744,57204.688,11354.382,0,0
Pigeonpea_KoshiDIV_ZZ_Excess rainfall,0,50,300,0,100,0,5802.4854,53069.867,0,13715.493
Pigeonpea_KoshiDIV_ZZ_Flood,50,0,0,0,0,7142.9795,0,0,0,0
Pigeonpea_KoshiDIV_ZZ_Number of dry spells,400,50,0,0,0,64540.824,8047.0234,0,0,0
Pigeonpea_KUNAR_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Pigeonpea_KUNAR_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Pigeonpea_KUNAR_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Pigeonpea_KUNAR_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Pigeonpea_KUNAR_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Pigeonpea_KUNDUZ_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Pigeonpea_KUNDUZ_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Pigeonpea_KUNDUZ_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Pigeonpea_KUNDUZ_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Pigeonpea_KUNDUZ_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Pigeonpea_LAGHMAN_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Pigeonpea_LAGHMAN_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Pigeonpea_LAGHMAN_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Pigeonpea_LAGHMAN_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Pigeonpea_LAGHMAN_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Pigeonpea_LOGAR_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Pigeonpea_LOGAR_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Pigeonpea_LOGAR_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Pigeonpea_LOGAR_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Pigeonpea_LOGAR_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Pigeonpea_LumbiniDIV_ZZ_Delayed monsoon,800,1100,675,0,0,215101.1,375572.28,160563.11,0,0
Pigeonpea_LumbiniDIV_ZZ_Drought,0,475,1600,1525,100,0,120972.4,420375,437233.25,46241.28
Pigeonpea_LumbiniDIV_ZZ_Excess rainfall,25,350,1500,1325,500,16571.158,101094.414,394833.38,360381.47,151941.48
Pigeonpea_LumbiniDIV_ZZ_Flood,1250,0,0,0,0,329464.4,0,0,0,0
Pigeonpea_LumbiniDIV_ZZ_Number of dry spells,2900,800,0,0,0,866440.25,158381.5,0,0,0
Pigeonpea_MadheshDIV_ZZ_Delayed monsoon,50,50,0,0,0,62979.04,62750.543,0,0,0
Pigeonpea_MadheshDIV_ZZ_Drought,0,0,125,0,0,0,0,174671.06,0,0
Pigeonpea_MadheshDIV_ZZ_Excess rainfall,0,100,25,0,0,0,138903.89,35767.168,0,0
Pigeonpea_MadheshDIV_ZZ_Flood,75,0,0,0,0,91105.44,0,0,0,0
Pigeonpea_MadheshDIV_ZZ_Number of dry spells,125,0,0,0,0,174671.06,0,0,0,0
Pigeonpea_Maldives_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Pigeonpea_Maldives_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Pigeonpea_Maldives_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Pigeonpea_Maldives_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Pigeonpea_Maldives_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Pigeonpea_MALE ECONOMIC_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Pigeonpea_MALE ECONOMIC_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Pigeonpea_MALE ECONOMIC_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Pigeonpea_MALE ECONOMIC_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Pigeonpea_MALE ECONOMIC_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Pigeonpea_MymensinghDIV_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Pigeonpea_MymensinghDIV_ZZ_Drought,0,0,25,0,0,0,0,12942.353,0,0
Pigeonpea_MymensinghDIV_ZZ_Excess rainfall,0,0,0,0,25,0,0,0,0,12942.353
Pigeonpea_MymensinghDIV_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Pigeonpea_MymensinghDIV_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Pigeonpea_NANGARHAR_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Pigeonpea_NANGARHAR_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Pigeonpea_NANGARHAR_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Pigeonpea_NANGARHAR_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Pigeonpea_NANGARHAR_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Pigeonpea_Nepal_ZZ_Delayed monsoon,3100,2975,725,0,0,740130.94,779812.1,171017.02,0,0
Pigeonpea_Nepal_ZZ_Drought,775,2075,3200,2625,100,147074.17,416784.9,890423.4,684175.75,46241.28
Pigeonpea_Nepal_ZZ_Excess rainfall,25,1350,3125,2600,1675,16571.158,396021.97,704425.75,640774.1,426906.56
Pigeonpea_Nepal_ZZ_Flood,2800,0,0,0,0,727665.9,0,0,0,0
Pigeonpea_Nepal_ZZ_Number of dry spells,4650,3950,175,0,0,1341362.9,813826.56,29510.1,0,0
Pigeonpea_NIMROZ_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Pigeonpea_NIMROZ_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Pigeonpea_NIMROZ_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Pigeonpea_NIMROZ_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Pigeonpea_NIMROZ_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Pigeonpea_NORTH CENTRAL_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Pigeonpea_NORTH CENTRAL_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Pigeonpea_NORTH CENTRAL_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Pigeonpea_NORTH CENTRAL_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Pigeonpea_NORTH CENTRAL_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Pigeonpea_NORTH_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Pigeonpea_NORTH_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Pigeonpea_NORTH_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Pigeonpea_NORTH_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Pigeonpea_NORTH_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Pigeonpea_Pakistan_ZZ_Delayed monsoon,75,0,0,0,0,49714.176,0,0,0,0
Pigeonpea_Pakistan_ZZ_Drought,0,25,0,50,0,0,18312.572,0,31401.604,0
Pigeonpea_Pakistan_ZZ_Excess rainfall,75,0,0,0,0,49714.176,0,0,0,0
Pigeonpea_Pakistan_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Pigeonpea_Pakistan_ZZ_Number of dry spells,0,0,75,0,0,0,0,49714.176,0,0
Pigeonpea_PAKTIKA_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Pigeonpea_PAKTIKA_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Pigeonpea_PAKTIKA_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Pigeonpea_PAKTIKA_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Pigeonpea_PAKTIKA_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Pigeonpea_PAKTYA_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Pigeonpea_PAKTYA_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Pigeonpea_PAKTYA_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Pigeonpea_PAKTYA_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Pigeonpea_PAKTYA_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Pigeonpea_RajshahiDIV_ZZ_Delayed monsoon,725,350,0,0,0,1069246.6,619855.56,0,0,0
Pigeonpea_RajshahiDIV_ZZ_Drought,0,100,350,625,0,0,186020.73,532166.3,970915.2,0
Pigeonpea_RajshahiDIV_ZZ_Excess rainfall,50,1000,0,0,0,28205.996,1654247.4,0,0,0
Pigeonpea_RajshahiDIV_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Pigeonpea_RajshahiDIV_ZZ_Number of dry spells,25,0,0,0,0,6648.772,0,0,0,0
Pigeonpea_RangpurDIV_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Pigeonpea_RangpurDIV_ZZ_Drought,0,50,0,0,0,0,45403.227,0,0,0
Pigeonpea_RangpurDIV_ZZ_Excess rainfall,0,0,0,0,50,0,0,0,0,45403.227
Pigeonpea_RangpurDIV_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Pigeonpea_RangpurDIV_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Pigeonpea_SARI PUL_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Pigeonpea_SARI PUL_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Pigeonpea_SARI PUL_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Pigeonpea_SARI PUL_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Pigeonpea_SARI PUL_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Pigeonpea_South Asia_ZZ_Delayed monsoon,708775,205725,55850,1700,0,385912830,115491144,27005392,917451.94,0
Pigeonpea_South Asia_ZZ_Drought,71225,555000,380625,285675,19625,38380028,296410200,207238400,160916270,11334077
Pigeonpea_South Asia_ZZ_Excess rainfall,631525,311800,137750,51050,60025,367593730,175885250,72923700,25423436,28436468
Pigeonpea_South Asia_ZZ_Flood,81175,0,0,0,0,68816664,0,0,0,0
Pigeonpea_South Asia_ZZ_Number of dry spells,713375,355100,148300,18900,0,414954430,180097150,69230136,6456350,0
Pigeonpea_SOUTH CENTRAL_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Pigeonpea_SOUTH CENTRAL_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Pigeonpea_SOUTH CENTRAL_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Pigeonpea_SOUTH CENTRAL_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Pigeonpea_SOUTH CENTRAL_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Pigeonpea_SOUTH_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
